"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"33",1947-09-01,2.61,NA,NA,40.5,3.23,NA,NA,22.84,NA,NA,NA,NA,14.2895,NA,NA,31.9692,NA,NA,NA,0.8,NA,NA,NA,NA,NA,15.06,0.79,1.55,23,1947.708333,2.376666667,163.6801011,8.586140761,16.84622554,10.82746302,14.85,15.11,0,-0.0138023880277971,0.0209568900904213,-0.00396301707579265,13.77,-0.0968274806198774,0,0,-1
"34",1947-10-01,2.7,NA,NA,40.5,3.35,NA,NA,22.91,NA,NA,NA,NA,14.4279,NA,NA,32.439,NA,NA,NA,0.85,NA,NA,NA,NA,NA,15.45,0.806667,1.57,23,1947.791667,2.3925,167.9188288,8.767286594,17.0635962,11.13266204,15.16,15.43,0,0.0209568900904213,-0.029597688285996,0.0566629397945574,13.77,-0.0571584138399488,0,0,0
"35",1947-11-01,2.77,NA,NA,40.5,3.44,NA,NA,23.06,NA,NA,NA,NA,14.6218,NA,NA,32.8911,NA,NA,NA,0.92,NA,NA,NA,NA,NA,15.27,0.823333,1.59,23.1,1947.875,2.408333333,165.2440406,8.909683803,17.20615747,10.97540732,14.98,14.98,0,-0.029597688285996,0.0211368503093164,0.0360215635306324,14.3,-0.0104348772925795,0,0,0
"36",1947-12-01,2.86,NA,NA,40.8,3.52,NA,NA,23.41,NA,NA,NA,NA,14.6772,NA,NA,33.3754,NA,NA,NA,0.95,NA,NA,NA,NA,NA,15.03,0.84,1.61,23.4,1947.958333,2.424166667,160.5616683,8.97350641,17.19922062,10.68091253,14.63,15.3,0,0.0211368503093164,-0.0413668052120203,0.00589972212718832,14.63,-0.0388788912391687,0,0,0
"37",1948-01-01,2.86,NA,NA,40.5,3.52,NA,NA,23.68,NA,NA,NA,NA,14.7603,NA,NA,33.917,NA,NA,NA,0.97,NA,3.4,NA,NA,NA,14.83,0.843333,1.64333,23.7,1948.041667,2.44,156.4197379,8.895072609,17.33305784,10.41934266,14.32,14.68,0,-0.0413668052120203,-0.0524412353946551,-0.0709890612433635,14.32,-0.0958179228972331,1,0,0
"38",1948-02-01,2.85,NA,NA,40.2,3.53,NA,NA,23.67,NA,NA,NA,NA,14.788,NA,NA,34.4441,NA,NA,NA,1,NA,3.8,NA,NA,NA,14.1,0.846667,1.67667,23.5,1948.125,2.429166667,149.98575,9.006240071,17.83522039,9.999761169,13.85,13.93,0,-0.0524412353946551,0.0793245747880958,-0.0951143765207309,13.85,-0.100873931679097,1,0,0
"39",1948-03-01,2.83,NA,NA,40.4,3.53,NA,NA,23.5,NA,NA,NA,NA,14.6218,NA,NA,35.0322,NA,NA,NA,1,NA,4,NA,NA,NA,14.3,0.85,1.71,23.4,1948.208333,2.418333333,152.7632639,9.080333868,18.26749519,10.18668061,13.84,15.08,0,0.0793245747880958,0.0261795055817711,-0.00198741370483796,13.84,-0.0877938260951243,0,0,0
"40",1948-04-01,2.78,NA,NA,40.1,3.47,NA,NA,23.82,NA,NA,NA,NA,14.6495,NA,NA,35.6192,NA,NA,NA,1,NA,3.9,NA,NA,NA,15.4,0.85,1.76,23.8,1948.291667,2.4075,161.7493382,8.927723214,18.48563866,10.77948448,15.12,15.48,0,0.0261795055817711,0.0752609294282782,0.00323520178651181,13.84,-0.108750716185546,0,0,0
"41",1948-05-01,2.76,NA,NA,40.2,3.38,NA,NA,24.01,NA,NA,NA,NA,14.8987,NA,NA,36.1653,NA,NA,NA,1,NA,3.5,NA,NA,NA,16.15,0.85,1.81,23.9,1948.375,2.396666667,168.9170058,8.890368724,18.93125575,11.2410327,15.5,16.690001,0,0.0752609294282782,0.00299126747146997,0.108093819500786,13.84,-0.0791530278995496,0,1,1
"42",1948-06-01,2.76,NA,NA,40.3,3.34,NA,NA,24.15,NA,NA,NA,NA,15.0926,NA,NA,36.6633,NA,NA,NA,1,NA,3.6,NA,NA,NA,16.82,0.85,1.86,24.1,1948.458333,2.385833333,174.4647521,8.81658973,19.29277282,11.58389576,16.540001,16.74,0,0.00299126747146997,-0.0546315647380396,0.0899482366629396,13.84,-0.100289878208866,0,1,0
"43",1948-07-01,2.81,NA,NA,40.2,3.37,NA,NA,24.4,NA,NA,NA,NA,15.0926,NA,NA,36.9852,NA,NA,NA,1,NA,3.6,NA,NA,NA,16.42,0.856667,1.93,24.4,1948.541667,2.375,168.2217223,8.776491974,19.77271158,11.13462174,15.72,15.85,0,-0.0546315647380396,0.00754246190363149,0.0766834771369203,13.84,-0.058923072996846,0,1,0
"44",1948-08-01,2.84,NA,NA,40.2,3.44,NA,NA,24.43,NA,NA,NA,NA,15.0372,NA,NA,37.1043,NA,NA,NA,1.06,NA,3.9,NA,NA,NA,15.94,0.863333,2,24.5,1948.625,2.364166667,162.6376092,8.808683504,20.40622449,10.72355666,15.67,15.97,0,0.00754246190363149,-0.0305173077981438,0.136667174435207,13.84,-0.00648183760219068,0,1,0
"45",1948-09-01,2.84,NA,NA,40.1,3.45,NA,NA,24.36,NA,NA,NA,NA,14.9264,NA,NA,37.2135,NA,NA,NA,1.09,NA,3.8,NA,NA,NA,15.76,0.87,2.07,24.5,1948.708333,2.353333333,160.801049,8.876707653,21.12044235,10.55301369,15.19,15.49,0,-0.0305173077981438,0.0631657264777576,0.0268252918489674,15.12,0.00264900817157709,0,1,0
"46",1948-10-01,2.84,NA,NA,39.8,3.5,NA,NA,24.31,NA,NA,NA,NA,15.0372,NA,NA,37.3104,NA,NA,NA,1.12,NA,3.7,NA,NA,NA,16.19,0.89,2.14333,24.4,1948.791667,2.3425,165.8653888,9.117986168,21.95826213,10.82540981,15.67,16.5,0,0.0631657264777576,-0.112117298120706,0.0638115127449539,15.19,-0.0189115515538996,0,1,0
"47",1948-11-01,2.84,NA,NA,39.8,3.53,NA,NA,24.16,NA,NA,NA,NA,14.8433,NA,NA,37.4096,NA,NA,NA,1.14,NA,3.8,NA,NA,NA,15.29,0.91,2.21667,24.2,1948.875,2.331666667,157.9395398,9.399933368,22.89730802,10.24809621,14.75,14.75,0,-0.112117298120706,0.0300523450664018,-0.12356671480403,14.75,-0.12356671480403,1,1,0
"48",1948-12-01,2.79,NA,NA,39.6,3.53,NA,NA,24.05,NA,NA,NA,NA,14.7049,NA,NA,37.5548,NA,NA,NA,1.16,NA,4,NA,NA,NA,15.19,0.93,2.29,24.1,1948.958333,2.320833333,157.5576447,9.646386411,23.75292998,10.15965294,15,15.2,0,0.0300523450664018,0.00131492458130924,-0.0965056372090986,14.75,-0.1265579822755,1,1,0
"49",1949-01-01,2.71,NA,NA,39.4,3.46,NA,NA,24.01,NA,NA,NA,NA,14.5664,NA,NA,37.6976,NA,NA,NA,1.17,NA,4.3,NA,NA,NA,15.36,0.946667,2.32,24,1949.041667,2.31,159.9848,9.860177777,24.16437083,10.24828576,14.95,15.22,0,0.00131492458130924,-0.0402198981119074,-0.0405591478897497,14.75,-0.0719264175374605,1,0,-1
"50",1949-02-01,2.71,NA,NA,39.4,3.45,NA,NA,23.91,NA,NA,NA,NA,14.428,NA,NA,37.8299,NA,NA,NA,1.17,NA,4.7,NA,NA,NA,14.77,0.963333,2.35,23.8,1949.125,2.310833333,155.1323199,10.11808281,24.68252889,9.872517141,14.38,14.62,0,-0.0402198981119074,0.0296517680501151,-0.0883215079052887,14.38,-0.104873609934021,1,0,0
"51",1949-03-01,2.7,NA,NA,39.1,3.47,NA,NA,23.91,NA,NA,NA,NA,14.151,NA,NA,37.9871,NA,NA,NA,1.17,NA,5,NA,NA,NA,14.91,0.98,2.38,23.8,1949.208333,2.311666667,156.6027684,10.29313971,24.997625,9.901332491,14.65,15.06,0,0.0296517680501151,-0.0235146877584013,-0.0281524320570298,14.38,-0.0743563021358766,1,0,0
"52",1949-04-01,2.7,NA,NA,38.8,3.45,NA,NA,23.92,NA,NA,NA,NA,14.0679,NA,NA,38.1193,NA,NA,NA,1.17,NA,5.3,NA,NA,NA,14.89,0.993333,2.38667,23.9,1949.291667,2.3125,155.7383415,10.38952545,24.96279567,9.783639868,14.68,14.71,0,-0.0235146877584013,-0.0359900434413949,-0.114832846293189,14.38,-0.137522028613634,1,0,0
"53",1949-05-01,2.71,NA,NA,38.9,3.45,NA,NA,23.91,NA,NA,NA,NA,13.8741,NA,NA,38.2301,NA,NA,NA,1.17,NA,6.1,NA,NA,NA,14.78,1.00667,2.39333,23.8,1949.375,2.313333333,155.2373519,10.57326015,25.13763271,9.692295086,14.19,14.19,0,-0.0359900434413949,-0.0021164029063775,-0.0387055916138775,14.19,-0.0387055916138777,1,0,0
"54",1949-06-01,2.71,NA,NA,39,3.47,NA,NA,23.92,NA,NA,NA,NA,13.8464,NA,NA,38.3055,NA,NA,NA,1.17,NA,6.2,NA,NA,NA,13.97,1.02,2.4,23.9,1949.458333,2.314166667,146.1158248,10.66844247,25.10221757,9.067718943,13.55,14.16,0,-0.0021164029063775,0.06029223025612,-0.0708743395866569,13.55,-0.11490888052652,1,0,0
"55",1949-07-01,2.67,NA,NA,39.2,3.46,NA,NA,23.7,NA,NA,NA,NA,13.8187,NA,NA,38.4083,NA,NA,NA,1.02,NA,6.7,NA,NA,NA,14.76,1.02667,2.39667,23.7,1949.541667,2.315,155.6814114,10.82882348,25.27892739,9.605038093,14.26,15.04,0,0.06029223025612,0.0118970339118461,-0.0118970339118461,13.55,-0.116223805107829,0,0,0
"56",1949-08-01,2.62,NA,NA,39.2,3.4,NA,NA,23.7,NA,NA,NA,NA,13.9572,NA,NA,38.4633,NA,NA,NA,1.04,NA,6.8,NA,NA,NA,15.29,1.03333,2.39333,23.8,1949.625,2.315833333,160.5939858,10.85327556,25.13763271,9.851348638,15.12,15.22,0,0.0118970339118461,0.0233776880090623,0.0402198981119074,13.55,-0.0760039069959224,0,0,0
"57",1949-09-01,2.6,NA,NA,39.4,3.37,NA,NA,23.75,NA,NA,NA,NA,14.0956,NA,NA,38.5078,NA,NA,NA,1.07,NA,6.6,NA,NA,NA,15.49,1.04,2.39,23.9,1949.708333,2.316666667,162.0138959,10.87762762,24.997625,9.884048362,15.19,15.58,0,0.0233776880090623,0.029097624339904,0.0339458180708546,13.55,-0.105655675046037,0,0,0
"58",1949-10-01,2.61,NA,NA,39.6,3.36,NA,NA,23.67,NA,NA,NA,NA,13.5695,NA,NA,38.5471,NA,NA,NA,1.05,NA,7.9,NA,NA,NA,15.89,1.07333,2.36667,23.7,1949.791667,2.3175,167.6001102,11.32097082,24.96250175,10.16985084,15.6,16.040001,0,0.029097624339904,0.00124598146960694,0.08655813016916,13.55,-0.082140987287636,0,0,0
"59",1949-11-01,2.6,NA,NA,39.1,3.35,NA,NA,23.7,NA,NA,NA,NA,13.9295,NA,NA,38.5842,NA,NA,NA,1.08,NA,6.4,NA,NA,NA,16.11,1.10667,2.34333,23.8,1949.875,2.318333333,169.2066129,11.62358053,24.61247252,10.21586101,15.75,16.059999,0,0.00124598146960694,0.044451884396596,0.123794155080162,13.55,-0.0461509438462411,0,0,0
"60",1949-12-01,2.58,NA,NA,39.4,3.31,NA,NA,23.61,NA,NA,NA,NA,14.1787,NA,NA,38.6534,NA,NA,NA,1.1,NA,6.6,NA,NA,NA,16.54,1.14,2.32,23.6,1949.958333,2.319166667,175.1952193,12.07512394,24.57393644,10.5293309,16.15,16.790001,0,0.044451884396596,0.0153666144297885,0.170362442383135,14.26,0.00703732672057633,0,0,0
"61",1950-01-01,2.57,NA,NA,39.6,3.24,NA,NA,23.51,NA,NA,NA,NA,14.4279,NA,NA,39.0415,NA,NA,NA,1.07,NA,6.5,NA,NA,NA,16.88,1.15,2.33667,23.5,1950.041667,2.32,179.5574085,12.23288032,24.85582996,10.7457333,16.66,17.049999,38770000,0.0153666144297885,0.00992129584907623,0.125436826556804,15.12,0.00530505222969335,0,0,0
"62",1950-02-01,2.58,NA,NA,39.7,3.24,NA,NA,23.61,NA,NA,NA,NA,14.4833,NA,NA,39.6061,NA,NA,NA,1.12,NA,6.4,NA,NA,NA,17.21,1.16,2.35333,23.5,1950.125,2.340833333,183.0677133,12.33925319,25.03304717,10.91156407,16.99,17.219999,30200000,0.00992129584907623,0.00405691660452353,0.123461088494034,15.19,-0.00197303582585828,0,0,0
"63",1950-03-01,2.58,NA,NA,39.7,3.24,NA,NA,23.64,NA,NA,NA,NA,14.9541,NA,NA,40.2129,NA,NA,NA,1.12,NA,6.3,NA,NA,NA,17.35,1.17,2.37,23.6,1950.208333,2.361666667,183.7749126,12.39289036,25.10354714,10.91094652,17.07,17.290001,37450000,0.00405691660452353,0.0380186496626673,0.104140317089495,15.6,0.00128287381288894,0,0,0
"64",1950-04-01,2.6,NA,NA,40.3,3.23,NA,NA,23.65,NA,NA,NA,NA,15.4526,NA,NA,40.8136,NA,NA,NA,1.15,NA,5.8,NA,NA,NA,17.84,1.18,2.42667,23.6,1950.291667,2.3825,188.9650975,12.4988125,25.70380791,11.1780216,17.530001,17.959999,42630000,0.0380186496626673,0.0446455198334869,0.113061342412258,15.75,-0.018245299510864,0,0,0
"65",1950-05-01,2.61,NA,NA,40.3,3.25,NA,NA,23.77,NA,NA,NA,NA,15.8126,NA,NA,41.3628,NA,NA,NA,1.16,NA,5.5,NA,NA,NA,18.44,1.19,2.48333,23.7,1950.375,2.403333333,194.496289,12.55155011,26.19297557,11.4615431,18.110001,18.780001,42230000,0.0446455198334869,-0.059792962327447,0.156460880776138,16.15,0.00558840341655253,0,0,0
"66",1950-06-01,2.62,NA,NA,40.6,3.28,NA,NA,23.88,NA,NA,NA,NA,16.2834,NA,NA,41.9142,NA,NA,NA,1.15,NA,5.4,NA,NA,NA,18.74,1.2,2.54,23.8,1950.458333,2.424166667,196.8300389,12.60384454,26.67813761,11.55412614,17.440001,17.690001,45660000,-0.059792962327447,0.00844356245105862,0.0522160340520955,16.66,-0.00777289391001235,0,0,0
"67",1950-07-01,2.65,NA,NA,40.9,3.32,NA,NA,24.07,NA,NA,NA,NA,16.8095,NA,NA,42.7255,NA,NA,NA,1.16,NA,5,NA,NA,NA,17.38,1.24333,2.6,24.1,1950.541667,2.445,180.2733288,12.89638883,26.96839212,10.53974566,16.68,17.84,44570000,0.00844356245105862,0.0319939036752976,0.0452929820733656,16.68,-0.0219397481478971,0,0,0
