"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"47",2025,"March","Females","Greater Bendigo","Non-Indigenous",834,2025-06-29
"48",2025,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",126,2025-06-29
"49",2025,"March","Females","Greater Dandenong","Non-Indigenous",1265,2025-06-29
"50",2025,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",313,2025-06-29
"51",2025,"March","Females","Greater Geelong","Non-Indigenous",1658,2025-06-29
"52",2025,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",376,2025-06-29
"53",2025,"March","Females","Greater Shepparton","Non-Indigenous",523,2025-06-29
"54",2025,"March","Females","Hepburn","Non-Indigenous",47,2025-06-29
"55",2025,"March","Females","Hindmarsh","Non-Indigenous",23,2025-06-29
"56",2025,"March","Females","Hobsons Bay","Aboriginal and/or Torres Strait Islander",75,2025-06-29
"57",2025,"March","Females","Hobsons Bay","Non-Indigenous",412,2025-06-29
"58",2025,"March","Females","Horsham","Aboriginal and/or Torres Strait Islander",58,2025-06-29
"59",2025,"March","Females","Horsham","Non-Indigenous",220,2025-06-29
"60",2025,"March","Females","Hume","Aboriginal and/or Torres Strait Islander",102,2025-06-29
"61",2025,"March","Females","Hume","Non-Indigenous",1163,2025-06-29
"62",2025,"March","Females","Indigo","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"63",2025,"March","Females","Indigo","Non-Indigenous",36,2025-06-29
"64",2025,"March","Females","Kingston","Aboriginal and/or Torres Strait Islander",72,2025-06-29
"65",2025,"March","Females","Kingston","Non-Indigenous",977,2025-06-29
"66",2025,"March","Females","Knox","Aboriginal and/or Torres Strait Islander",55,2025-06-29
"67",2025,"March","Females","Knox","Non-Indigenous",866,2025-06-29
"68",2025,"March","Females","Latrobe","Aboriginal and/or Torres Strait Islander",421,2025-06-29
"69",2025,"March","Females","Latrobe","Non-Indigenous",972,2025-06-29
"70",2025,"March","Females","Loddon","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"71",2025,"March","Females","Loddon","Non-Indigenous",19,2025-06-29
"72",2025,"March","Females","Macedon Ranges","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"73",2025,"March","Females","Macedon Ranges","Non-Indigenous",158,2025-06-29
"74",2025,"March","Females","Manningham","Aboriginal and/or Torres Strait Islander",37,2025-06-29
"75",2025,"March","Females","Manningham","Non-Indigenous",268,2025-06-29
"76",2025,"March","Females","Mansfield","Non-Indigenous",25,2025-06-29
"77",2025,"March","Females","Maribyrnong","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"78",2025,"March","Females","Maribyrnong","Non-Indigenous",575,2025-06-29
"79",2025,"March","Females","Maroondah","Aboriginal and/or Torres Strait Islander",62,2025-06-29
"80",2025,"March","Females","Maroondah","Non-Indigenous",651,2025-06-29
"81",2025,"March","Females","Melbourne","Aboriginal and/or Torres Strait Islander",411,2025-06-29
"82",2025,"March","Females","Melbourne","Non-Indigenous",1792,2025-06-29
"83",2025,"March","Females","Melton","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"84",2025,"March","Females","Melton","Non-Indigenous",827,2025-06-29
"85",2025,"March","Females","Merri-bek","Aboriginal and/or Torres Strait Islander",107,2025-06-29
"86",2025,"March","Females","Merri-bek","Non-Indigenous",634,2025-06-29
"87",2025,"March","Females","Mildura","Aboriginal and/or Torres Strait Islander",609,2025-06-29
"88",2025,"March","Females","Mildura","Non-Indigenous",441,2025-06-29
"89",2025,"March","Females","Mitchell","Aboriginal and/or Torres Strait Islander",50,2025-06-29
"90",2025,"March","Females","Mitchell","Non-Indigenous",351,2025-06-29
"91",2025,"March","Females","Moira","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"92",2025,"March","Females","Moira","Non-Indigenous",160,2025-06-29
"93",2025,"March","Females","Monash","Aboriginal and/or Torres Strait Islander",83,2025-06-29
"94",2025,"March","Females","Monash","Non-Indigenous",758,2025-06-29
"95",2025,"March","Females","Moonee Valley","Aboriginal and/or Torres Strait Islander",44,2025-06-29
"96",2025,"March","Females","Moonee Valley","Non-Indigenous",480,2025-06-29
"97",2025,"March","Females","Moorabool","Aboriginal and/or Torres Strait Islander",16,2025-06-29
"98",2025,"March","Females","Moorabool","Non-Indigenous",218,2025-06-29
"99",2025,"March","Females","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"100",2025,"March","Females","Mornington Peninsula","Non-Indigenous",829,2025-06-29
"101",2025,"March","Females","Mount Alexander","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"102",2025,"March","Females","Mount Alexander","Non-Indigenous",81,2025-06-29
"103",2025,"March","Females","Moyne","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"104",2025,"March","Females","Moyne","Non-Indigenous",45,2025-06-29
"105",2025,"March","Females","Murrindindi","Non-Indigenous",42,2025-06-29
"106",2025,"March","Females","Nillumbik","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"107",2025,"March","Females","Nillumbik","Non-Indigenous",135,2025-06-29
"108",2025,"March","Females","Northern Grampians","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"109",2025,"March","Females","Northern Grampians","Non-Indigenous",77,2025-06-29
"110",2025,"March","Females","Port Phillip","Aboriginal and/or Torres Strait Islander",125,2025-06-29
"111",2025,"March","Females","Port Phillip","Non-Indigenous",562,2025-06-29
"112",2025,"March","Females","Pyrenees","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"113",2025,"March","Females","Pyrenees","Non-Indigenous",19,2025-06-29
"114",2025,"March","Females","South Gippsland","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"115",2025,"March","Females","South Gippsland","Non-Indigenous",168,2025-06-29
"116",2025,"March","Females","Southern Grampians","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"117",2025,"March","Females","Southern Grampians","Non-Indigenous",123,2025-06-29
"118",2025,"March","Females","Stonnington","Aboriginal and/or Torres Strait Islander",113,2025-06-29
"119",2025,"March","Females","Stonnington","Non-Indigenous",568,2025-06-29
"120",2025,"March","Females","Strathbogie","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"121",2025,"March","Females","Strathbogie","Non-Indigenous",55,2025-06-29
"122",2025,"March","Females","Surf Coast","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"123",2025,"March","Females","Surf Coast","Non-Indigenous",61,2025-06-29
"124",2025,"March","Females","Swan Hill","Aboriginal and/or Torres Strait Islander",145,2025-06-29
"125",2025,"March","Females","Swan Hill","Non-Indigenous",97,2025-06-29
"126",2025,"March","Females","Towong","Non-Indigenous",11,2025-06-29
"127",2025,"March","Females","Wangaratta","Aboriginal and/or Torres Strait Islander",36,2025-06-29
"128",2025,"March","Females","Wangaratta","Non-Indigenous",241,2025-06-29
"129",2025,"March","Females","Warrnambool","Aboriginal and/or Torres Strait Islander",110,2025-06-29
"130",2025,"March","Females","Warrnambool","Non-Indigenous",249,2025-06-29
"131",2025,"March","Females","Wellington","Aboriginal and/or Torres Strait Islander",106,2025-06-29
"132",2025,"March","Females","Wellington","Non-Indigenous",440,2025-06-29
"133",2025,"March","Females","West Wimmera","Non-Indigenous",10,2025-06-29
"134",2025,"March","Females","Whitehorse","Aboriginal and/or Torres Strait Islander",46,2025-06-29
"135",2025,"March","Females","Whitehorse","Non-Indigenous",482,2025-06-29
"136",2025,"March","Females","Whittlesea","Aboriginal and/or Torres Strait Islander",136,2025-06-29
"137",2025,"March","Females","Whittlesea","Non-Indigenous",990,2025-06-29
"138",2025,"March","Females","Wodonga","Aboriginal and/or Torres Strait Islander",97,2025-06-29
"139",2025,"March","Females","Wodonga","Non-Indigenous",261,2025-06-29
"140",2025,"March","Females","Wyndham","Aboriginal and/or Torres Strait Islander",82,2025-06-29
"141",2025,"March","Females","Wyndham","Non-Indigenous",1063,2025-06-29
"142",2025,"March","Females","Yarra","Aboriginal and/or Torres Strait Islander",261,2025-06-29
"143",2025,"March","Females","Yarra","Non-Indigenous",633,2025-06-29
"144",2025,"March","Females","Yarra Ranges","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"145",2025,"March","Females","Yarra Ranges","Non-Indigenous",558,2025-06-29
"146",2025,"March","Females","Yarriambiack","Non-Indigenous",43,2025-06-29
"147",2025,"March","Males","Alpine","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"148",2025,"March","Males","Alpine","Non-Indigenous",137,2025-06-29
"149",2025,"March","Males","Ararat","Aboriginal and/or Torres Strait Islander",34,2025-06-29
"150",2025,"March","Males","Ararat","Non-Indigenous",483,2025-06-29
"151",2025,"March","Males","Ballarat","Aboriginal and/or Torres Strait Islander",387,2025-06-29
"152",2025,"March","Males","Ballarat","Non-Indigenous",2911,2025-06-29
"153",2025,"March","Males","Banyule","Aboriginal and/or Torres Strait Islander",389,2025-06-29
"154",2025,"March","Males","Banyule","Non-Indigenous",2276,2025-06-29
"155",2025,"March","Males","Bass Coast","Aboriginal and/or Torres Strait Islander",86,2025-06-29
"156",2025,"March","Males","Bass Coast","Non-Indigenous",999,2025-06-29
"157",2025,"March","Males","Baw Baw","Aboriginal and/or Torres Strait Islander",259,2025-06-29
"158",2025,"March","Males","Baw Baw","Non-Indigenous",1308,2025-06-29
"159",2025,"March","Males","Bayside","Aboriginal and/or Torres Strait Islander",96,2025-06-29
"160",2025,"March","Males","Bayside","Non-Indigenous",1158,2025-06-29
"161",2025,"March","Males","Benalla","Aboriginal and/or Torres Strait Islander",60,2025-06-29
"162",2025,"March","Males","Benalla","Non-Indigenous",475,2025-06-29
"163",2025,"March","Males","Boroondara","Aboriginal and/or Torres Strait Islander",241,2025-06-29
"164",2025,"March","Males","Boroondara","Non-Indigenous",1884,2025-06-29
"165",2025,"March","Males","Brimbank","Aboriginal and/or Torres Strait Islander",166,2025-06-29
"166",2025,"March","Males","Brimbank","Non-Indigenous",4229,2025-06-29
"167",2025,"March","Males","Buloke","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"168",2025,"March","Males","Buloke","Non-Indigenous",76,2025-06-29
"169",2025,"March","Males","Campaspe","Aboriginal and/or Torres Strait Islander",357,2025-06-29
"170",2025,"March","Males","Campaspe","Non-Indigenous",809,2025-06-29
"171",2025,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",165,2025-06-29
"172",2025,"March","Males","Cardinia","Non-Indigenous",2263,2025-06-29
"173",2025,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",310,2025-06-29
"174",2025,"March","Males","Casey","Non-Indigenous",6576,2025-06-29
"175",2025,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",50,2025-06-29
"176",2025,"March","Males","Central Goldfields","Non-Indigenous",411,2025-06-29
"177",2025,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",65,2025-06-29
"178",2025,"March","Males","Colac-Otway","Non-Indigenous",589,2025-06-29
"179",2025,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"180",2025,"March","Males","Corangamite","Non-Indigenous",285,2025-06-29
"181",2025,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",830,2025-06-29
"182",2025,"March","Males","Darebin","Non-Indigenous",3128,2025-06-29
"183",2025,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",542,2025-06-29
"184",2025,"March","Males","East Gippsland","Non-Indigenous",1414,2025-06-29
"185",2025,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",304,2025-06-29
"186",2025,"March","Males","Frankston","Non-Indigenous",4093,2025-06-29
"187",2025,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",55,2025-06-29
"188",2025,"March","Males","Gannawarra","Non-Indigenous",220,2025-06-29
"189",2025,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"190",2025,"March","Males","Glen Eira","Non-Indigenous",1808,2025-06-29
"191",2025,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",141,2025-06-29
"192",2025,"March","Males","Glenelg","Non-Indigenous",567,2025-06-29
"193",2025,"March","Males","Golden Plains","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"194",2025,"March","Males","Golden Plains","Non-Indigenous",178,2025-06-29
"195",2025,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",689,2025-06-29
"196",2025,"March","Males","Greater Bendigo","Non-Indigenous",2902,2025-06-29
"197",2025,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",329,2025-06-29
"198",2025,"March","Males","Greater Dandenong","Non-Indigenous",5250,2025-06-29
"199",2025,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",668,2025-06-29
"200",2025,"March","Males","Greater Geelong","Non-Indigenous",5793,2025-06-29
"201",2025,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",1035,2025-06-29
"202",2025,"March","Males","Greater Shepparton","Non-Indigenous",1976,2025-06-29
"203",2025,"March","Males","Hepburn","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"204",2025,"March","Males","Hepburn","Non-Indigenous",181,2025-06-29
"205",2025,"March","Males","Hindmarsh","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"206",2025,"March","Males","Hindmarsh","Non-Indigenous",95,2025-06-29
"207",2025,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",134,2025-06-29
"208",2025,"March","Males","Hobsons Bay","Non-Indigenous",1594,2025-06-29
"209",2025,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",170,2025-06-29
"210",2025,"March","Males","Horsham","Non-Indigenous",663,2025-06-29
"211",2025,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",276,2025-06-29
"212",2025,"March","Males","Hume","Non-Indigenous",5132,2025-06-29
"213",2025,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"214",2025,"March","Males","Indigo","Non-Indigenous",151,2025-06-29
"215",2025,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",182,2025-06-29
"216",2025,"March","Males","Kingston","Non-Indigenous",2942,2025-06-29
"217",2025,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",199,2025-06-29
"218",2025,"March","Males","Knox","Non-Indigenous",2878,2025-06-29
"219",2025,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",934,2025-06-29
"220",2025,"March","Males","Latrobe","Non-Indigenous",3298,2025-06-29
"221",2025,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"222",2025,"March","Males","Loddon","Non-Indigenous",133,2025-06-29
"223",2025,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"224",2025,"March","Males","Macedon Ranges","Non-Indigenous",768,2025-06-29
"225",2025,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",73,2025-06-29
"226",2025,"March","Males","Manningham","Non-Indigenous",1139,2025-06-29
"227",2025,"March","Males","Mansfield","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"228",2025,"March","Males","Mansfield","Non-Indigenous",162,2025-06-29
"229",2025,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",195,2025-06-29
"230",2025,"March","Males","Maribyrnong","Non-Indigenous",2217,2025-06-29
"231",2025,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",178,2025-06-29
"232",2025,"March","Males","Maroondah","Non-Indigenous",2289,2025-06-29
"233",2025,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",1092,2025-06-29
"234",2025,"March","Males","Melbourne","Non-Indigenous",7554,2025-06-29
"235",2025,"March","Males","Melton","Aboriginal and/or Torres Strait Islander",163,2025-06-29
"236",2025,"March","Males","Melton","Non-Indigenous",3321,2025-06-29
"237",2025,"March","Males","Merri-bek","Aboriginal and/or Torres Strait Islander",264,2025-06-29
"238",2025,"March","Males","Merri-bek","Non-Indigenous",2787,2025-06-29
"239",2025,"March","Males","Mildura","Aboriginal and/or Torres Strait Islander",1164,2025-06-29
"240",2025,"March","Males","Mildura","Non-Indigenous",1530,2025-06-29
"241",2025,"March","Males","Mitchell","Aboriginal and/or Torres Strait Islander",183,2025-06-29
"242",2025,"March","Males","Mitchell","Non-Indigenous",1482,2025-06-29
"243",2025,"March","Males","Moira","Aboriginal and/or Torres Strait Islander",81,2025-06-29
"244",2025,"March","Males","Moira","Non-Indigenous",649,2025-06-29
"245",2025,"March","Males","Monash","Aboriginal and/or Torres Strait Islander",248,2025-06-29
"246",2025,"March","Males","Monash","Non-Indigenous",3093,2025-06-29
"247",2025,"March","Males","Moonee Valley","Aboriginal and/or Torres Strait Islander",135,2025-06-29
"248",2025,"March","Males","Moonee Valley","Non-Indigenous",2007,2025-06-29
"249",2025,"March","Males","Moorabool","Aboriginal and/or Torres Strait Islander",49,2025-06-29
"250",2025,"March","Males","Moorabool","Non-Indigenous",676,2025-06-29
"251",2025,"March","Males","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",203,2025-06-29
"252",2025,"March","Males","Mornington Peninsula","Non-Indigenous",2914,2025-06-29
"253",2025,"March","Males","Mount Alexander","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"254",2025,"March","Males","Mount Alexander","Non-Indigenous",392,2025-06-29
"255",2025,"March","Males","Moyne","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"256",2025,"March","Males","Moyne","Non-Indigenous",187,2025-06-29
"257",2025,"March","Males","Murrindindi","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"258",2025,"March","Males","Murrindindi","Non-Indigenous",214,2025-06-29
"259",2025,"March","Males","Nillumbik","Aboriginal and/or Torres Strait Islander",59,2025-06-29
"260",2025,"March","Males","Nillumbik","Non-Indigenous",569,2025-06-29
"261",2025,"March","Males","Northern Grampians","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"262",2025,"March","Males","Northern Grampians","Non-Indigenous",358,2025-06-29
"263",2025,"March","Males","Port Phillip","Aboriginal and/or Torres Strait Islander",419,2025-06-29
"264",2025,"March","Males","Port Phillip","Non-Indigenous",2314,2025-06-29
"265",2025,"March","Males","Pyrenees","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"266",2025,"March","Males","Pyrenees","Non-Indigenous",103,2025-06-29
"267",2025,"March","Males","Queenscliffe","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"268",2025,"March","Males","Queenscliffe","Non-Indigenous",26,2025-06-29
"269",2025,"March","Males","South Gippsland","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"270",2025,"March","Males","South Gippsland","Non-Indigenous",607,2025-06-29
"271",2025,"March","Males","Southern Grampians","Aboriginal and/or Torres Strait Islander",74,2025-06-29
"272",2025,"March","Males","Southern Grampians","Non-Indigenous",422,2025-06-29
"273",2025,"March","Males","Stonnington","Aboriginal and/or Torres Strait Islander",308,2025-06-29
"274",2025,"March","Males","Stonnington","Non-Indigenous",2507,2025-06-29
"275",2025,"March","Males","Strathbogie","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"276",2025,"March","Males","Strathbogie","Non-Indigenous",172,2025-06-29
"277",2025,"March","Males","Surf Coast","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"278",2025,"March","Males","Surf Coast","Non-Indigenous",324,2025-06-29
"279",2025,"March","Males","Swan Hill","Aboriginal and/or Torres Strait Islander",286,2025-06-29
"280",2025,"March","Males","Swan Hill","Non-Indigenous",466,2025-06-29
"281",2025,"March","Males","Towong","Non-Indigenous",51,2025-06-29
"282",2025,"March","Males","Wangaratta","Aboriginal and/or Torres Strait Islander",110,2025-06-29
"283",2025,"March","Males","Wangaratta","Non-Indigenous",768,2025-06-29
"284",2025,"March","Males","Warrnambool","Aboriginal and/or Torres Strait Islander",291,2025-06-29
"285",2025,"March","Males","Warrnambool","Non-Indigenous",918,2025-06-29
"286",2025,"March","Males","Wellington","Aboriginal and/or Torres Strait Islander",399,2025-06-29
"287",2025,"March","Males","Wellington","Non-Indigenous",1295,2025-06-29
"288",2025,"March","Males","West Wimmera","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"289",2025,"March","Males","West Wimmera","Non-Indigenous",68,2025-06-29
"290",2025,"March","Males","Whitehorse","Aboriginal and/or Torres Strait Islander",170,2025-06-29
"291",2025,"March","Males","Whitehorse","Non-Indigenous",2155,2025-06-29
"292",2025,"March","Males","Whittlesea","Aboriginal and/or Torres Strait Islander",431,2025-06-29
"293",2025,"March","Males","Whittlesea","Non-Indigenous",4319,2025-06-29
"294",2025,"March","Males","Wodonga","Aboriginal and/or Torres Strait Islander",459,2025-06-29
"295",2025,"March","Males","Wodonga","Non-Indigenous",1014,2025-06-29
"296",2025,"March","Males","Wyndham","Aboriginal and/or Torres Strait Islander",294,2025-06-29
"297",2025,"March","Males","Wyndham","Non-Indigenous",4943,2025-06-29
"298",2025,"March","Males","Yarra","Aboriginal and/or Torres Strait Islander",581,2025-06-29
"299",2025,"March","Males","Yarra","Non-Indigenous",2393,2025-06-29
"300",2025,"March","Males","Yarra Ranges","Aboriginal and/or Torres Strait Islander",94,2025-06-29
"301",2025,"March","Males","Yarra Ranges","Non-Indigenous",2372,2025-06-29
"302",2025,"March","Males","Yarriambiack","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"303",2025,"March","Males","Yarriambiack","Non-Indigenous",155,2025-06-29
"304",2024,"March","Females","Alpine","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"305",2024,"March","Females","Alpine","Non-Indigenous",32,2025-06-29
"306",2024,"March","Females","Ararat","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"307",2024,"March","Females","Ararat","Non-Indigenous",92,2025-06-29
"308",2024,"March","Females","Ballarat","Aboriginal and/or Torres Strait Islander",84,2025-06-29
"309",2024,"March","Females","Ballarat","Non-Indigenous",741,2025-06-29
"310",2024,"March","Females","Banyule","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"311",2024,"March","Females","Banyule","Non-Indigenous",543,2025-06-29
"312",2024,"March","Females","Bass Coast","Aboriginal and/or Torres Strait Islander",14,2025-06-29
"313",2024,"March","Females","Bass Coast","Non-Indigenous",255,2025-06-29
"314",2024,"March","Females","Baw Baw","Aboriginal and/or Torres Strait Islander",80,2025-06-29
"315",2024,"March","Females","Baw Baw","Non-Indigenous",350,2025-06-29
"316",2024,"March","Females","Bayside","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"317",2024,"March","Females","Bayside","Non-Indigenous",275,2025-06-29
"318",2024,"March","Females","Benalla","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"319",2024,"March","Females","Benalla","Non-Indigenous",111,2025-06-29
"320",2024,"March","Females","Boroondara","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"321",2024,"March","Females","Boroondara","Non-Indigenous",298,2025-06-29
"322",2024,"March","Females","Brimbank","Aboriginal and/or Torres Strait Islander",68,2025-06-29
"323",2024,"March","Females","Brimbank","Non-Indigenous",973,2025-06-29
"324",2024,"March","Females","Buloke","Non-Indigenous",30,2025-06-29
"325",2024,"March","Females","Campaspe","Aboriginal and/or Torres Strait Islander",123,2025-06-29
"326",2024,"March","Females","Campaspe","Non-Indigenous",149,2025-06-29
"327",2024,"March","Females","Cardinia","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"328",2024,"March","Females","Cardinia","Non-Indigenous",452,2025-06-29
"329",2024,"March","Females","Casey","Aboriginal and/or Torres Strait Islander",73,2025-06-29
"330",2024,"March","Females","Casey","Non-Indigenous",1451,2025-06-29
"331",2024,"March","Females","Central Goldfields","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"332",2024,"March","Females","Central Goldfields","Non-Indigenous",96,2025-06-29
"333",2024,"March","Females","Colac-Otway","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"334",2024,"March","Females","Colac-Otway","Non-Indigenous",139,2025-06-29
"335",2024,"March","Females","Corangamite","Non-Indigenous",49,2025-06-29
"336",2024,"March","Females","Darebin","Aboriginal and/or Torres Strait Islander",225,2025-06-29
